Training started: 2026-02-05 12:37:23.351731
Config: {
  "work_dir": "./work_dir/eduaction_kfold/mgsan_joint",
  "n_folds": 5,
  "seed": 42,
  "data_dir": "/mnt/d/data/EduAction_pose_data",
  "keypoint_subset": "full_body",
  "window_size": 64,
  "p_interval": [
    0.5,
    1
  ],
  "random_rot": true,
  "model_args": {
    "num_class": 7,
    "num_point": 133,
    "num_person": 1,
    "in_channels": 2,
    "dropout": 0.0,
    "graph": "graph.eduaction.GraphEduActionFullBody",
    "graph_args": {
      "labeling_mode": "spatial"
    }
  },
  "num_epoch": 120,
  "batch_size": 16,
  "test_batch_size": 16,
  "num_worker": 4,
  "optimizer": "SGD",
  "base_lr": 0.01,
  "weight_decay": 0.0001,
  "nesterov": true,
  "step": [
    60,
    80,
    100
  ],
  "eval_interval": 1,
  "save_interval": 10,
  "use_gpu": true,
  "device": [
    0
  ]
}

[Fold 1] Epoch   1 | Train Loss: 8.1382 | Train Acc: 21.69% | Val Loss: 86.0446 | Val Acc: 17.14% | LR: 0.010000
[Fold 1] Epoch  36 | Train Loss: 0.8146 | Train Acc: 69.85% | Val Loss: 1.8235 | Val Acc: 54.29% | LR: 0.010000
[Fold 1] Epoch  37 | Train Loss: 0.8016 | Train Acc: 69.49% | Val Loss: 1.0537 | Val Acc: 65.71% | LR: 0.010000
[Fold 1] Epoch  38 | Train Loss: 0.8206 | Train Acc: 73.16% | Val Loss: 1.6270 | Val Acc: 55.71% | LR: 0.010000
[Fold 1] Epoch  39 | Train Loss: 0.8971 | Train Acc: 68.38% | Val Loss: 1.3951 | Val Acc: 50.00% | LR: 0.010000
[Fold 1] Epoch  40 | Train Loss: 0.8100 | Train Acc: 69.49% | Val Loss: 1.1027 | Val Acc: 58.57% | LR: 0.010000
[Fold 1] Epoch  41 | Train Loss: 0.6317 | Train Acc: 76.84% | Val Loss: 1.3040 | Val Acc: 68.57% | LR: 0.010000
[Fold 1] Epoch  42 | Train Loss: 0.6518 | Train Acc: 76.10% | Val Loss: 1.5551 | Val Acc: 58.57% | LR: 0.010000
[Fold 1] Epoch  43 | Train Loss: 0.7542 | Train Acc: 70.22% | Val Loss: 1.3965 | Val Acc: 52.86% | LR: 0.010000
[Fold 1] Epoch  44 | Train Loss: 0.7886 | Train Acc: 69.12% | Val Loss: 1.8736 | Val Acc: 55.71% | LR: 0.010000
[Fold 1] Epoch  45 | Train Loss: 0.7928 | Train Acc: 74.26% | Val Loss: 1.1726 | Val Acc: 62.86% | LR: 0.010000
[Fold 1] Epoch  46 | Train Loss: 0.6136 | Train Acc: 77.21% | Val Loss: 1.3951 | Val Acc: 68.57% | LR: 0.010000
[Fold 1] Epoch  47 | Train Loss: 0.7972 | Train Acc: 78.31% | Val Loss: 1.3082 | Val Acc: 67.14% | LR: 0.010000
[Fold 1] Epoch  48 | Train Loss: 0.5683 | Train Acc: 77.94% | Val Loss: 1.4778 | Val Acc: 61.43% | LR: 0.010000
[Fold 1] Epoch  49 | Train Loss: 0.7372 | Train Acc: 72.79% | Val Loss: 1.3438 | Val Acc: 67.14% | LR: 0.010000
[Fold 1] Epoch  50 | Train Loss: 0.7132 | Train Acc: 72.43% | Val Loss: 1.7553 | Val Acc: 57.14% | LR: 0.010000
[Fold 1] Epoch  51 | Train Loss: 0.6858 | Train Acc: 77.57% | Val Loss: 1.1546 | Val Acc: 71.43% | LR: 0.010000
[Fold 1] Epoch  52 | Train Loss: 0.5618 | Train Acc: 81.25% | Val Loss: 1.3287 | Val Acc: 68.57% | LR: 0.010000
[Fold 1] Epoch  53 | Train Loss: 0.6319 | Train Acc: 75.00% | Val Loss: 1.4926 | Val Acc: 68.57% | LR: 0.010000
[Fold 1] Epoch  54 | Train Loss: 0.5697 | Train Acc: 79.04% | Val Loss: 1.7860 | Val Acc: 62.86% | LR: 0.010000
[Fold 1] Epoch  55 | Train Loss: 0.6599 | Train Acc: 73.90% | Val Loss: 1.5899 | Val Acc: 61.43% | LR: 0.010000
[Fold 1] Epoch  56 | Train Loss: 0.4742 | Train Acc: 81.25% | Val Loss: 1.3084 | Val Acc: 60.00% | LR: 0.010000
[Fold 1] Epoch  57 | Train Loss: 0.5382 | Train Acc: 79.41% | Val Loss: 1.2706 | Val Acc: 70.00% | LR: 0.010000
[Fold 1] Epoch  58 | Train Loss: 0.4962 | Train Acc: 83.09% | Val Loss: 1.0696 | Val Acc: 75.71% | LR: 0.010000
[Fold 1] Epoch  59 | Train Loss: 0.5378 | Train Acc: 80.88% | Val Loss: 0.9485 | Val Acc: 72.86% | LR: 0.010000
[Fold 1] Epoch  60 | Train Loss: 0.4395 | Train Acc: 82.35% | Val Loss: 1.2152 | Val Acc: 65.71% | LR: 0.010000
[Fold 1] Epoch  61 | Train Loss: 0.5179 | Train Acc: 80.51% | Val Loss: 0.9598 | Val Acc: 68.57% | LR: 0.001000
[Fold 1] Epoch  62 | Train Loss: 0.4808 | Train Acc: 83.46% | Val Loss: 1.0094 | Val Acc: 65.71% | LR: 0.001000
[Fold 1] Epoch  63 | Train Loss: 0.5007 | Train Acc: 79.41% | Val Loss: 0.9515 | Val Acc: 71.43% | LR: 0.001000
[Fold 1] Epoch  64 | Train Loss: 0.3373 | Train Acc: 86.40% | Val Loss: 0.9948 | Val Acc: 70.00% | LR: 0.001000
[Fold 1] Epoch  65 | Train Loss: 0.3862 | Train Acc: 86.40% | Val Loss: 0.9810 | Val Acc: 70.00% | LR: 0.001000
[Fold 1] Epoch  66 | Train Loss: 0.4526 | Train Acc: 85.29% | Val Loss: 0.9033 | Val Acc: 72.86% | LR: 0.001000
[Fold 1] Epoch  67 | Train Loss: 0.3565 | Train Acc: 87.50% | Val Loss: 0.9146 | Val Acc: 72.86% | LR: 0.001000
[Fold 1] Epoch  68 | Train Loss: 0.3988 | Train Acc: 84.56% | Val Loss: 0.9141 | Val Acc: 70.00% | LR: 0.001000
[Fold 1] Epoch  69 | Train Loss: 0.4138 | Train Acc: 85.66% | Val Loss: 0.9260 | Val Acc: 74.29% | LR: 0.001000
[Fold 1] Epoch  70 | Train Loss: 0.3971 | Train Acc: 84.19% | Val Loss: 0.8819 | Val Acc: 75.71% | LR: 0.001000
[Fold 1] Epoch  71 | Train Loss: 0.3443 | Train Acc: 88.24% | Val Loss: 0.8598 | Val Acc: 75.71% | LR: 0.001000
[Fold 1] Epoch  72 | Train Loss: 0.3256 | Train Acc: 88.60% | Val Loss: 0.9252 | Val Acc: 74.29% | LR: 0.001000
[Fold 1] Epoch  73 | Train Loss: 0.3760 | Train Acc: 86.40% | Val Loss: 1.0347 | Val Acc: 70.00% | LR: 0.001000
[Fold 1] Epoch  74 | Train Loss: 0.3442 | Train Acc: 89.34% | Val Loss: 0.9110 | Val Acc: 72.86% | LR: 0.001000
[Fold 1] Epoch  75 | Train Loss: 0.3125 | Train Acc: 89.71% | Val Loss: 0.8802 | Val Acc: 72.86% | LR: 0.001000
[Fold 1] Epoch  76 | Train Loss: 0.3531 | Train Acc: 88.60% | Val Loss: 0.8969 | Val Acc: 74.29% | LR: 0.001000
[Fold 1] Epoch  77 | Train Loss: 0.4266 | Train Acc: 82.72% | Val Loss: 0.9096 | Val Acc: 70.00% | LR: 0.001000
[Fold 1] Epoch  78 | Train Loss: 0.4257 | Train Acc: 83.46% | Val Loss: 0.8749 | Val Acc: 74.29% | LR: 0.001000
[Fold 1] Epoch  79 | Train Loss: 0.3268 | Train Acc: 90.07% | Val Loss: 0.9120 | Val Acc: 68.57% | LR: 0.001000
[Fold 1] Epoch  80 | Train Loss: 0.4085 | Train Acc: 84.93% | Val Loss: 1.0217 | Val Acc: 72.86% | LR: 0.001000
[Fold 1] Epoch  81 | Train Loss: 0.3354 | Train Acc: 88.60% | Val Loss: 0.9505 | Val Acc: 70.00% | LR: 0.000100
[Fold 1] Epoch  82 | Train Loss: 0.3862 | Train Acc: 86.40% | Val Loss: 0.9161 | Val Acc: 71.43% | LR: 0.000100
[Fold 1] Epoch  83 | Train Loss: 0.3081 | Train Acc: 88.97% | Val Loss: 0.9800 | Val Acc: 71.43% | LR: 0.000100
[Fold 1] Epoch  84 | Train Loss: 0.3486 | Train Acc: 85.66% | Val Loss: 0.9733 | Val Acc: 71.43% | LR: 0.000100
[Fold 1] Epoch  85 | Train Loss: 0.3697 | Train Acc: 89.71% | Val Loss: 0.9490 | Val Acc: 74.29% | LR: 0.000100
[Fold 1] Epoch  86 | Train Loss: 0.3891 | Train Acc: 87.50% | Val Loss: 0.9457 | Val Acc: 71.43% | LR: 0.000100
[Fold 1] Epoch  87 | Train Loss: 0.3197 | Train Acc: 90.07% | Val Loss: 1.0369 | Val Acc: 71.43% | LR: 0.000100
[Fold 1] Epoch  88 | Train Loss: 0.3303 | Train Acc: 86.76% | Val Loss: 1.0229 | Val Acc: 75.71% | LR: 0.000100
[Fold 1] Epoch  89 | Train Loss: 0.3381 | Train Acc: 86.40% | Val Loss: 0.9764 | Val Acc: 72.86% | LR: 0.000100
[Fold 1] Epoch  90 | Train Loss: 0.2835 | Train Acc: 90.07% | Val Loss: 0.9054 | Val Acc: 78.57% | LR: 0.000100
[Fold 1] Epoch  91 | Train Loss: 0.2839 | Train Acc: 91.18% | Val Loss: 0.8734 | Val Acc: 74.29% | LR: 0.000100
[Fold 1] Epoch  92 | Train Loss: 0.3222 | Train Acc: 89.71% | Val Loss: 0.9333 | Val Acc: 70.00% | LR: 0.000100
[Fold 1] Epoch  93 | Train Loss: 0.2783 | Train Acc: 88.97% | Val Loss: 0.9205 | Val Acc: 75.71% | LR: 0.000100
[Fold 1] Epoch  94 | Train Loss: 0.2713 | Train Acc: 91.18% | Val Loss: 0.9310 | Val Acc: 68.57% | LR: 0.000100
[Fold 1] Epoch  95 | Train Loss: 0.3103 | Train Acc: 87.50% | Val Loss: 0.9727 | Val Acc: 72.86% | LR: 0.000100
[Fold 1] Epoch  96 | Train Loss: 0.3594 | Train Acc: 88.97% | Val Loss: 0.9689 | Val Acc: 71.43% | LR: 0.000100
[Fold 1] Epoch  97 | Train Loss: 0.3011 | Train Acc: 90.44% | Val Loss: 0.9287 | Val Acc: 75.71% | LR: 0.000100
[Fold 1] Epoch  98 | Train Loss: 0.3649 | Train Acc: 84.56% | Val Loss: 0.9044 | Val Acc: 75.71% | LR: 0.000100
[Fold 1] Epoch  99 | Train Loss: 0.2758 | Train Acc: 90.81% | Val Loss: 0.8917 | Val Acc: 75.71% | LR: 0.000100
[Fold 1] Epoch 100 | Train Loss: 0.3393 | Train Acc: 87.50% | Val Loss: 0.9271 | Val Acc: 72.86% | LR: 0.000100
[Fold 1] Epoch 101 | Train Loss: 0.3223 | Train Acc: 88.24% | Val Loss: 0.8880 | Val Acc: 74.29% | LR: 0.000010
[Fold 1] Epoch 102 | Train Loss: 0.2891 | Train Acc: 90.07% | Val Loss: 0.8839 | Val Acc: 74.29% | LR: 0.000010
[Fold 1] Epoch 103 | Train Loss: 0.3318 | Train Acc: 87.13% | Val Loss: 0.9200 | Val Acc: 68.57% | LR: 0.000010
[Fold 1] Epoch 104 | Train Loss: 0.3351 | Train Acc: 86.76% | Val Loss: 0.9224 | Val Acc: 70.00% | LR: 0.000010
[Fold 1] Epoch 105 | Train Loss: 0.3327 | Train Acc: 86.40% | Val Loss: 0.9910 | Val Acc: 70.00% | LR: 0.000010
[Fold 1] Epoch 106 | Train Loss: 0.2696 | Train Acc: 90.44% | Val Loss: 0.9519 | Val Acc: 75.71% | LR: 0.000010
[Fold 1] Epoch 107 | Train Loss: 0.2985 | Train Acc: 90.07% | Val Loss: 0.9119 | Val Acc: 77.14% | LR: 0.000010
[Fold 1] Epoch 108 | Train Loss: 0.2832 | Train Acc: 92.65% | Val Loss: 0.9641 | Val Acc: 71.43% | LR: 0.000010
[Fold 1] Epoch 109 | Train Loss: 0.3000 | Train Acc: 90.44% | Val Loss: 0.9561 | Val Acc: 72.86% | LR: 0.000010
[Fold 1] Epoch 110 | Train Loss: 0.3798 | Train Acc: 87.50% | Val Loss: 0.9095 | Val Acc: 71.43% | LR: 0.000010
[Fold 1] Epoch 111 | Train Loss: 0.2686 | Train Acc: 90.07% | Val Loss: 1.0406 | Val Acc: 65.71% | LR: 0.000010
[Fold 1] Epoch 112 | Train Loss: 0.3063 | Train Acc: 89.34% | Val Loss: 0.9420 | Val Acc: 71.43% | LR: 0.000010
[Fold 1] Epoch 113 | Train Loss: 0.3338 | Train Acc: 87.13% | Val Loss: 0.9283 | Val Acc: 70.00% | LR: 0.000010
[Fold 1] Epoch 114 | Train Loss: 0.2929 | Train Acc: 90.07% | Val Loss: 0.8824 | Val Acc: 77.14% | LR: 0.000010
[Fold 1] Epoch 115 | Train Loss: 0.3068 | Train Acc: 89.34% | Val Loss: 0.9287 | Val Acc: 72.86% | LR: 0.000010
[Fold 1] Epoch 116 | Train Loss: 0.3920 | Train Acc: 88.24% | Val Loss: 1.0146 | Val Acc: 72.86% | LR: 0.000010
[Fold 1] Epoch 117 | Train Loss: 0.3054 | Train Acc: 88.97% | Val Loss: 0.9441 | Val Acc: 74.29% | LR: 0.000010
[Fold 1] Epoch 118 | Train Loss: 0.2878 | Train Acc: 90.07% | Val Loss: 0.9817 | Val Acc: 71.43% | LR: 0.000010
[Fold 1] Epoch 119 | Train Loss: 0.3398 | Train Acc: 88.97% | Val Loss: 0.9242 | Val Acc: 71.43% | LR: 0.000010
[Fold 1] Epoch 120 | Train Loss: 0.2906 | Train Acc: 89.34% | Val Loss: 0.8645 | Val Acc: 75.71% | LR: 0.000010
[Fold 2] Epoch   1 | Train Loss: 7.7925 | Train Acc: 21.69% | Val Loss: 102.1467 | Val Acc: 10.00% | LR: 0.010000
[Fold 2] Epoch   2 | Train Loss: 5.8858 | Train Acc: 25.74% | Val Loss: 25.8400 | Val Acc: 24.29% | LR: 0.010000
[Fold 2] Epoch   3 | Train Loss: 4.7575 | Train Acc: 28.68% | Val Loss: 6.7670 | Val Acc: 41.43% | LR: 0.010000
[Fold 2] Epoch   4 | Train Loss: 3.3439 | Train Acc: 32.35% | Val Loss: 4.1660 | Val Acc: 32.86% | LR: 0.010000
[Fold 2] Epoch   5 | Train Loss: 3.0762 | Train Acc: 33.09% | Val Loss: 2.6682 | Val Acc: 40.00% | LR: 0.010000
[Fold 2] Epoch   6 | Train Loss: 2.2796 | Train Acc: 38.97% | Val Loss: 3.2028 | Val Acc: 35.71% | LR: 0.010000
[Fold 2] Epoch   7 | Train Loss: 2.2400 | Train Acc: 46.69% | Val Loss: 3.2743 | Val Acc: 38.57% | LR: 0.010000
[Fold 2] Epoch   8 | Train Loss: 1.8932 | Train Acc: 46.32% | Val Loss: 2.2196 | Val Acc: 47.14% | LR: 0.010000
[Fold 2] Epoch   9 | Train Loss: 1.8120 | Train Acc: 48.53% | Val Loss: 2.3516 | Val Acc: 45.71% | LR: 0.010000
[Fold 2] Epoch  10 | Train Loss: 2.1082 | Train Acc: 47.43% | Val Loss: 1.3907 | Val Acc: 65.71% | LR: 0.010000
[Fold 2] Epoch  11 | Train Loss: 1.5909 | Train Acc: 50.74% | Val Loss: 1.5914 | Val Acc: 61.43% | LR: 0.010000
[Fold 2] Epoch  12 | Train Loss: 1.4198 | Train Acc: 59.56% | Val Loss: 1.5232 | Val Acc: 58.57% | LR: 0.010000
[Fold 2] Epoch  13 | Train Loss: 1.4229 | Train Acc: 65.44% | Val Loss: 2.1702 | Val Acc: 47.14% | LR: 0.010000
[Fold 2] Epoch  14 | Train Loss: 1.3836 | Train Acc: 58.09% | Val Loss: 1.6319 | Val Acc: 58.57% | LR: 0.010000
[Fold 2] Epoch  15 | Train Loss: 1.3502 | Train Acc: 61.40% | Val Loss: 3.0221 | Val Acc: 57.14% | LR: 0.010000
[Fold 2] Epoch  16 | Train Loss: 1.2924 | Train Acc: 65.81% | Val Loss: 1.0893 | Val Acc: 64.29% | LR: 0.010000
[Fold 2] Epoch  17 | Train Loss: 1.0679 | Train Acc: 64.71% | Val Loss: 1.2116 | Val Acc: 68.57% | LR: 0.010000
[Fold 2] Epoch  18 | Train Loss: 1.0458 | Train Acc: 69.85% | Val Loss: 1.6390 | Val Acc: 64.29% | LR: 0.010000
[Fold 2] Epoch  19 | Train Loss: 0.9042 | Train Acc: 67.28% | Val Loss: 2.6120 | Val Acc: 55.71% | LR: 0.010000
[Fold 2] Epoch  20 | Train Loss: 0.9655 | Train Acc: 70.22% | Val Loss: 1.3786 | Val Acc: 67.14% | LR: 0.010000
[Fold 2] Epoch  21 | Train Loss: 0.8423 | Train Acc: 70.59% | Val Loss: 2.2769 | Val Acc: 61.43% | LR: 0.010000
[Fold 2] Epoch  22 | Train Loss: 0.8028 | Train Acc: 73.90% | Val Loss: 1.4977 | Val Acc: 68.57% | LR: 0.010000
[Fold 2] Epoch  23 | Train Loss: 0.9294 | Train Acc: 69.12% | Val Loss: 1.2563 | Val Acc: 67.14% | LR: 0.010000
[Fold 2] Epoch  24 | Train Loss: 0.8752 | Train Acc: 75.37% | Val Loss: 1.9252 | Val Acc: 67.14% | LR: 0.010000
[Fold 2] Epoch  25 | Train Loss: 0.8252 | Train Acc: 73.16% | Val Loss: 1.4552 | Val Acc: 74.29% | LR: 0.010000
[Fold 2] Epoch  26 | Train Loss: 0.8819 | Train Acc: 70.59% | Val Loss: 1.6359 | Val Acc: 65.71% | LR: 0.010000
[Fold 2] Epoch  27 | Train Loss: 0.7252 | Train Acc: 73.16% | Val Loss: 1.4376 | Val Acc: 68.57% | LR: 0.010000
[Fold 2] Epoch  28 | Train Loss: 0.6013 | Train Acc: 81.25% | Val Loss: 1.6793 | Val Acc: 67.14% | LR: 0.010000
[Fold 2] Epoch  29 | Train Loss: 0.7400 | Train Acc: 73.90% | Val Loss: 1.3633 | Val Acc: 68.57% | LR: 0.010000
[Fold 2] Epoch  30 | Train Loss: 0.5878 | Train Acc: 79.78% | Val Loss: 1.8249 | Val Acc: 61.43% | LR: 0.010000
[Fold 2] Epoch  31 | Train Loss: 0.6186 | Train Acc: 79.41% | Val Loss: 0.9540 | Val Acc: 74.29% | LR: 0.010000
[Fold 2] Epoch  32 | Train Loss: 0.7049 | Train Acc: 79.41% | Val Loss: 2.0391 | Val Acc: 68.57% | LR: 0.010000
[Fold 2] Epoch  33 | Train Loss: 0.7234 | Train Acc: 76.47% | Val Loss: 1.0971 | Val Acc: 72.86% | LR: 0.010000
[Fold 2] Epoch  34 | Train Loss: 0.5304 | Train Acc: 80.51% | Val Loss: 1.0143 | Val Acc: 72.86% | LR: 0.010000
[Fold 2] Epoch  35 | Train Loss: 0.5962 | Train Acc: 80.51% | Val Loss: 1.4568 | Val Acc: 71.43% | LR: 0.010000
[Fold 2] Epoch  36 | Train Loss: 0.6606 | Train Acc: 79.78% | Val Loss: 1.1157 | Val Acc: 72.86% | LR: 0.010000
[Fold 2] Epoch  37 | Train Loss: 0.6411 | Train Acc: 75.74% | Val Loss: 1.1432 | Val Acc: 65.71% | LR: 0.010000
[Fold 2] Epoch  38 | Train Loss: 0.7165 | Train Acc: 75.37% | Val Loss: 1.5487 | Val Acc: 65.71% | LR: 0.010000
[Fold 2] Epoch  39 | Train Loss: 0.5737 | Train Acc: 80.51% | Val Loss: 1.3013 | Val Acc: 72.86% | LR: 0.010000
[Fold 2] Epoch  40 | Train Loss: 0.5787 | Train Acc: 80.51% | Val Loss: 1.3924 | Val Acc: 77.14% | LR: 0.010000
[Fold 2] Epoch  41 | Train Loss: 0.5758 | Train Acc: 83.46% | Val Loss: 1.5974 | Val Acc: 70.00% | LR: 0.010000
[Fold 2] Epoch  42 | Train Loss: 0.6158 | Train Acc: 81.62% | Val Loss: 1.1094 | Val Acc: 71.43% | LR: 0.010000
[Fold 2] Epoch  43 | Train Loss: 0.5035 | Train Acc: 81.25% | Val Loss: 1.0118 | Val Acc: 77.14% | LR: 0.010000
[Fold 2] Epoch  44 | Train Loss: 0.3838 | Train Acc: 85.29% | Val Loss: 1.3999 | Val Acc: 74.29% | LR: 0.010000
[Fold 2] Epoch  45 | Train Loss: 0.5351 | Train Acc: 82.35% | Val Loss: 1.1273 | Val Acc: 72.86% | LR: 0.010000
[Fold 2] Epoch  46 | Train Loss: 0.5339 | Train Acc: 84.56% | Val Loss: 1.2016 | Val Acc: 78.57% | LR: 0.010000
[Fold 2] Epoch  47 | Train Loss: 0.3937 | Train Acc: 86.03% | Val Loss: 1.3591 | Val Acc: 72.86% | LR: 0.010000
[Fold 2] Epoch  48 | Train Loss: 0.3027 | Train Acc: 91.18% | Val Loss: 1.7828 | Val Acc: 71.43% | LR: 0.010000
[Fold 2] Epoch  49 | Train Loss: 0.4805 | Train Acc: 83.82% | Val Loss: 1.2434 | Val Acc: 78.57% | LR: 0.010000
[Fold 2] Epoch  50 | Train Loss: 0.3496 | Train Acc: 88.60% | Val Loss: 1.5268 | Val Acc: 72.86% | LR: 0.010000
[Fold 2] Epoch  51 | Train Loss: 0.4566 | Train Acc: 84.56% | Val Loss: 1.0950 | Val Acc: 77.14% | LR: 0.010000
[Fold 2] Epoch  52 | Train Loss: 0.3960 | Train Acc: 86.40% | Val Loss: 1.0368 | Val Acc: 74.29% | LR: 0.010000
[Fold 2] Epoch  53 | Train Loss: 0.4029 | Train Acc: 86.03% | Val Loss: 1.3448 | Val Acc: 71.43% | LR: 0.010000
[Fold 2] Epoch  54 | Train Loss: 0.3501 | Train Acc: 87.13% | Val Loss: 1.1914 | Val Acc: 74.29% | LR: 0.010000
[Fold 2] Epoch  55 | Train Loss: 0.5250 | Train Acc: 83.09% | Val Loss: 1.4444 | Val Acc: 67.14% | LR: 0.010000
[Fold 2] Epoch  56 | Train Loss: 0.3653 | Train Acc: 89.34% | Val Loss: 1.1214 | Val Acc: 72.86% | LR: 0.010000
